rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
4,15,15,0,5.71957e+15,0,1,All,#4682B4,0
5,15,15,0,5.71957e+15,0,1,All,#4682B4,0
6,15,15,0,5.71957e+15,0,1,All,#4682B4,0
7,15,15,0,5.71957e+15,2.93677,1,All,#4682B4,0
8,15,15,0,5.71957e+15,0,1,All,#4682B4,0
9,15,15,0,5.71957e+15,0,1,All,#4682B4,0
10,15,15,0,5.71957e+15,0,1,All,#4682B4,0
1,16,1,0,5.71957e+15,0,1,All,#4682B4,0
2,16,1,0,5.71957e+15,0,1,All,#4682B4,0
3,16,1,0,5.71957e+15,1.44686,1,All,#4682B4,0
4,16,1,0,5.71957e+15,0,1,All,#4682B4,0
5,16,1,0,5.71957e+15,0,1,All,#4682B4,0
6,16,1,0,5.71957e+15,0,1,All,#4682B4,0
7,16,1,0,5.71957e+15,0,1,All,#4682B4,0
8,16,1,0,5.71957e+15,0,1,All,#4682B4,0
9,16,1,0,5.71957e+15,0,1,All,#4682B4,0
10,16,1,0,5.71957e+15,0,1,All,#4682B4,0
1,16,1.5,0,5.71957e+15,1.69156,1,All,#4682B4,0
2,16,1.5,0,5.71957e+15,2.07891,1,All,#4682B4,0
3,16,1.5,0,5.71957e+15,0,1,All,#4682B4,0
4,16,1.5,0,5.71957e+15,1.0295,1,All,#4682B4,0
5,16,1.5,0,5.71957e+15,1.40575,1,All,#4682B4,0
6,16,1.5,0,5.71957e+15,0,1,All,#4682B4,0
7,16,1.5,0,5.71957e+15,0,1,All,#4682B4,0
8,16,1.5,0,5.71957e+15,1.87069,1,All,#4682B4,0
9,16,1.5,0,5.71957e+15,0,1,All,#4682B4,0
10,16,1.5,0,5.71957e+15,0,1,All,#4682B4,0
1,16,2,0,5.71957e+15,1.30362,1,All,#4682B4,0
2,16,2,0,5.71957e+15,0,1,All,#4682B4,0
3,16,2,0,5.71957e+15,0,1,All,#4682B4,0
4,16,2,0,5.71957e+15,0,1,All,#4682B4,0
5,16,2,0,5.71957e+15,0,1,All,#4682B4,0
6,16,2,0,5.71957e+15,0,1,All,#4682B4,0
7,16,2,0,5.71957e+15,0,1,All,#4682B4,0
8,16,2,0,5.71957e+15,1.02599,1,All,#4682B4,0
9,16,2,0,5.71957e+15,0,1,All,#4682B4,0
10,16,2,0,5.71957e+15,0,1,All,#4682B4,0
1,16,2.5,0,5.71957e+15,0,1,All,#4682B4,0
2,16,2.5,0,5.71957e+15,0,1,All,#4682B4,0
3,16,2.5,0,5.71957e+15,0,1,All,#4682B4,0
4,16,2.5,0,5.71957e+15,0,1,All,#4682B4,0
5,16,2.5,0,5.71957e+15,1.33434,1,All,#4682B4,0
6,16,2.5,0,5.71957e+15,1.35548,1,All,#4682B4,0
7,16,2.5,0,5.71957e+15,1.03516,1,All,#4682B4,0
8,16,2.5,0,5.71957e+15,0,1,All,#4682B4,0
9,16,2.5,0,5.71957e+15,0,1,All,#4682B4,0
10,16,2.5,0,5.71957e+15,0,1,All,#4682B4,0
1,16,3,0,5.71957e+15,0,1,All,#4682B4,0
2,16,3,0,5.71957e+15,0,1,All,#4682B4,0
3,16,3,0,5.71957e+15,0,1,All,#4682B4,0
4,16,3,0,5.71957e+15,0,1,All,#4682B4,0
5,16,3,0.444745,4.4951,-0.365662,1,All,#4682B4,0
6,16,3,0,5.71957e+15,0,1,All,#4682B4,0
7,16,3,0,5.71957e+15,1.68063,1,All,#4682B4,0
8,16,3,0.167349,15.9616,0.122366,1,All,#4682B4,0
9,16,3,0,5.71957e+15,0,1,All,#4682B4,0
10,16,3,0.198325,13.0902,1.12436,1,All,#4682B4,0
1,16,3.5,0.237254,10.5449,-0.388174,1,All,#4682B4,0
2,16,3.5,0.544601,3.22672,1.77757,1,All,#4682B4,0
3,16,3.5,0.112934,24.8197,-1.77878,1,All,#4682B4,0
4,16,3.5,0.338865,6.65654,-0.472277,1,All,#4682B4,0
5,16,3.5,0.965523,0.76393,-0.361579,1,All,#4682B4,0
6,16,3.5,0.0237439,127.15,-0.524774,1,All,#4682B4,0
7,16,3.5,0.377609,5.72499,0.768368,1,All,#4682B4,0
8,16,3.5,0.678252,2.11353,-1.12478,1,All,#4682B4,0
9,16,3.5,0.486242,3.90474,-0.56157,1,All,#4682B4,0
10,16,3.5,0.747619,1.69266,-2.20343,1,All,#4682B4,0
1,16,4,0.888634,1.03964,-0.265781,1,All,#4682B4,0
2,16,4,1.08514,0.412676,-1.16882,1,All,#4682B4,0
3,16,4,0.688514,2.04592,0.498743,1,All,#4682B4,0
4,16,4,0.909286,0.961003,0.935757,1,All,#4682B4,0
5,16,4,1.32318,-0.0973566,-0.245329,1,All,#4682B4,0
6,16,4,0.758215,1.63515,-0.221711,1,All,#4682B4,0
7,16,4,0.770183,1.5721,1.14218,1,All,#4682B4,0
8,16,4,1.11218,0.343757,-0.49777,1,All,#4682B4,0
9,16,4,1.07391,0.442341,-0.374603,1,All,#4682B4,0
10,16,4,1.12686,0.307724,0.0876216,1,All,#4682B4,0
1,16,4.5,1.45206,1.14769,1.14769,0,All,#4682B4,0
2,16,4.5,1.52394,0.979304,0.979304,0,All,#4682B4,0
3,16,4.5,1.1862,1.94789,1.94789,0,All,#4682B4,0
4,16,4.5,1.4035,1.27122,1.27122,0,All,#4682B4,0
5,16,4.5,1.5751,0.868816,0.868816,0,All,#4682B4,0
6,16,4.5,1.43858,1.18115,1.18115,0,All,#4682B4,0
7,16,4.5,1.10157,2.28365,2.28365,0,All,#4682B4,0
8,16,4.5,1.48108,1.07775,1.07775,0,All,#4682B4,0
9,16,4.5,1.5804,0.857766,0.857766,0,All,#4682B4,0
10,16,4.5,1.394,1.29639,1.29639,0,All,#4682B4,0
1,16,5,1.86547,-0.175917,-0.175917,0,All,#4682B4,0
2,16,5,1.87364,-0.185723,-0.185723,0,All,#4682B4,0
3,16,5,1.59688,0.201949,0.201949,0,All,#4682B4,0
4,16,5,1.79527,-0.0880784,-0.0880784,0,All,#4682B4,0
5,16,5,1.74418,-0.0196916,-0.0196916,0,All,#4682B4,0
6,16,5,2.01986,-0.347638,-0.347638,0,All,#4682B4,0
7,16,5,1.37461,0.626309,0.626309,0,All,#4682B4,0
8,16,5,1.78786,-0.0783995,-0.0783995,0,All,#4682B4,0
9,16,5,1.96604,-0.290836,-0.290836,0,All,#4682B4,0
10,16,5,1.5654,0.254725,0.254725,0,All,#4682B4,0
1,16,5.5,2.05242,-0.215314,-0.215314,0,All,#4682B4,0
2,16,5.5,2.12967,-0.295373,-0.295373,0,All,#4682B4,0
3,16,5.5,1.89092,-0.0267969,-0.0267969,0,All,#4682B4,0
4,16,5.5,2.03448,-0.195844,-0.195844,0,All,#4682B4,0
5,16,5.5,1.84116,0.0379456,0.0379456,0,All,#4682B4,0
6,16,5.5,2.39115,-0.527985,-0.527985,0,All,#4682B4,0
7,16,5.5,1.58749,0.431101,0.431101,0,All,#4682B4,0
8,16,5.5,2.02867,-0.189477,-0.189477,0,All,#4682B4,0
9,16,5.5,2.17666,-0.341296,-0.341296,0,All,#4682B4,0
10,16,5.5,1.65465,0.315282,0.315282,0,All,#4682B4,0
1,16,6,2.04119,0.959903,0.959903,0,All,#4682B4,0
2,16,6,2.27916,0.606735,0.606735,0,All,#4682B4,0
3,16,6,2.04311,0.956724,0.956724,0,All,#4682B4,0
4,16,6,2.09546,0.872298,0.872298,0,All,#4682B4,0
5,16,6,1.88011,1.24968,1.24968,0,All,#4682B4,0
6,16,6,2.47776,0.363941,0.363941,0,All,#4682B4,0
7,16,6,1.73563,1.55537,1.55537,0,All,#4682B4,0
8,16,6,2.19478,0.723197,0.723197,0,All,#4682B4,0
9,16,6,2.2175,0.690964,0.690964,0,All,#4682B4,0
10,16,6,1.68195,1.68234,1.68234,0,All,#4682B4,0
1,16,6.5,1.9302,0.991235,0.991235,0,All,#4682B4,0
2,16,6.5,2.32637,0.409889,0.409889,0,All,#4682B4,0
3,16,6.5,2.0733,0.755621,0.755621,0,All,#4682B4,0
4,16,6.5,2.02105,0.83779,0.83779,0,All,#4682B4,0
5,16,6.5,1.87655,1.08883,1.08883,0,All,#4682B4,0
6,16,6.5,2.36811,0.359974,0.359974,0,All,#4682B4,0
7,16,6.5,1.81667,1.20458,1.20458,0,All,#4682B4,0
8,16,6.5,2.28222,0.464683,0.464683,0,All,#4682B4,0
9,16,6.5,2.15398,0.636582,0.636582,0,All,#4682B4,0
10,16,6.5,1.67054,1.52184,1.52184,0,All,#4682B4,0
1,16,7,1.78765,1.16859,1.16859,0,All,#4682B4,0
2,16,7,2.29464,0.375166,0.375166,0,All,#4682B4,0
3,16,7,2.03106,0.738217,0.738217,0,All,#4682B4,0
4,16,7,1.88277,0.987165,0.987165,0,All,#4682B4,0
5,16,7,1.8457,1.05565,1.05565,0,All,#4682B4,0
6,16,7,2.18113,0.520752,0.520752,0,All,#4682B4,0
7,16,7,1.83403,1.07777,1.07777,0,All,#4682B4,0
8,16,7,2.2981,0.37095,0.37095,0,All,#4682B4,0
9,16,7,2.0429,0.719898,0.719898,0,All,#4682B4,0
10,16,7,1.63784,1.49707,1.49707,0,All,#4682B4,0
1,16,7.5,1.64592,1.88994,1.88994,0,All,#4682B4,0
2,16,7.5,2.21243,0.785707,0.785707,0,All,#4682B4,0
3,16,7.5,1.95421,1.20962,1.20962,0,All,#4682B4,0
4,16,7.5,1.73747,1.66271,1.66271,0,All,#4682B4,0
5,16,7.5,1.798,1.52518,1.52518,0,All,#4682B4,0
6,16,7.5,1.98035,1.16167,1.16167,0,All,#4682B4,0
7,16,7.5,1.79862,1.52382,1.52382,0,All,#4682B4,0
8,16,7.5,2.25851,0.720239,0.720239,0,All,#4682B4,0
9,16,7.5,1.91179,1.2902,1.2902,0,All,#4682B4,0
10,16,7.5,1.59372,2.03118,2.03118,0,All,#4682B4,0
1,16,8,1.51982,1.27543,1.27543,0,All,#4682B4,0
2,16,8,2.1008,0.252772,0.252772,0,All,#4682B4,0
3,16,8,1.86091,0.597628,0.597628,0,All,#4682B4,0
4,16,8,1.61553,1.05635,1.05635,0,All,#4682B4,0
5,16,8,1.73955,0.808338,0.808338,0,All,#4682B4,0
6,16,8,1.79466,0.70912,0.70912,0,All,#4682B4,0
7,16,8,1.72596,0.833768,0.833768,0,All,#4682B4,0
8,16,8,2.18178,0.153468,0.153468,0,All,#4682B4,0
9,16,8,1.77223,0.748753,0.748753,0,All,#4682B4,0
10,16,8,1.5429,1.22012,1.22012,0,All,#4682B4,0
1,16,8.5,1.41171,1.07813,1.07813,0,All,#4682B4,0
2,16,8.5,1.97274,0.0825914,0.0825914,0,All,#4682B4,0
3,16,8.5,1.75827,0.388164,0.388164,0,All,#4682B4,0
4,16,8.5,1.52127,0.82604,0.82604,0,All,#4682B4,0
5,16,8.5,1.67361,0.530344,0.530344,0,All,#4682B4,0
6,16,8.5,1.63348,0.602879,0.602879,0,All,#4682B4,0
7,16,8.5,1.62785,0.613345,0.613345,0,All,#4682B4,0
8,16,8.5,2.08102,-0.0477559,-0.0477559,0,All,#4682B4,0
9,16,8.5,1.62988,0.609558,0.609558,0,All,#4682B4,0
10,16,8.5,1.48747,0.899855,0.899855,0,All,#4682B4,0
1,16,9,1.32217,-0.0955848,-1.18075,1,All,#4682B4,0
2,16,9,1.83594,-0.746751,-0.983175,1,All,#4682B4,0
3,16,9,1.64879,-0.556544,-1.07422,1,All,#4682B4,0
4,16,9,1.43085,-0.272329,-0.359739,1,All,#4682B4,0
5,16,9,1.60185,-0.50186,-1.03035,1,All,#4682B4,0
6,16,9,1.49679,-0.36705,-0.806183,1,All,#4682B4,0
7,16,9,1.51239,-0.388246,-1.76304,1,All,#4682B4,0
8,16,9,1.96514,-0.856923,-1.63486,1,All,#4682B4,0
9,16,9,1.48827,-0.355277,-1.13984,1,All,#4682B4,0
10,16,9,1.42833,-0.268531,-0.543773,1,All,#4682B4,0
1,16,9.5,1.24948,0.0397828,-0.63789,1,All,#4682B4,0
2,16,9.5,1.69543,-0.607865,-1.33302,1,All,#4682B4,0
3,16,9.5,1.53338,-0.416103,-1.76285,1,All,#4682B4,0
4,16,9.5,1.34259,-0.13097,-0.189067,1,All,#4682B4,0
5,16,9.5,1.52515,-0.405267,-0.437351,1,All,#4682B4,0
6,16,9.5,1.3795,-0.192286,-0.34814,1,All,#4682B4,0
7,16,9.5,1.38907,-0.207651,-0.874595,1,All,#4682B4,0
8,16,9.5,1.83936,-0.749868,-0.899734,1,All,#4682B4,0
9,16,9.5,1.35006,-0.143658,-1.00276,1,All,#4682B4,0
10,16,9.5,1.36587,-0.170026,-0.988364,1,All,#4682B4,0
1,16,10,1.18918,0.164641,-0.0703558,1,All,#4682B4,0
2,16,10,1.55502,-0.444017,-1.30925,1,All,#4682B4,0
3,16,10,1.41241,-0.244251,-0.603745,1,All,#4682B4,0
4,16,10,1.25504,0.0288674,-0.999181,1,All,#4682B4,0
5,16,10,1.44404,-0.291968,-0.494322,1,All,#4682B4,0
6,16,10,1.27718,-0.0136278,-0.709277,1,All,#4682B4,0
7,16,10,1.26125,0.0168092,-1.13073,1,All,#4682B4,0
8,16,10,1.70724,-0.620418,-1.1069,1,All,#4682B4,0
9,16,10,1.21737,0.104721,-0.453335,1,All,#4682B4,0
10,16,10,1.30025,-0.0563676,-0.728414,1,All,#4682B4,0
1,16,10.5,1.13794,0.281127,-1.85829,1,All,#4682B4,0
2,16,10.5,1.4177,-0.252375,-0.933719,1,All,#4682B4,0
3,16,10.5,1.28609,-0.0303052,-1.8581,1,All,#4682B4,0
4,16,10.5,1.16603,0.216014,-1.50184,1,All,#4682B4,0
5,16,10.5,1.359,-0.158641,-0.59488,1,All,#4682B4,0
6,16,10.5,1.18462,0.174608,-1.04724,1,All,#4682B4,0
7,16,10.5,1.13172,0.295986,-0.681473,1,All,#4682B4,0
8,16,10.5,1.57127,-0.464483,-1.82674,1,All,#4682B4,0
9,16,10.5,1.09166,0.395752,-0.35761,1,All,#4682B4,0
10,16,10.5,1.2316,0.0755394,-0.352621,1,All,#4682B4,0
1,16,11,1.0921,0.394623,-0.488483,1,All,#4682B4,0
2,16,11,1.28585,-0.0298589,-0.0881892,1,All,#4682B4,0
3,16,11,1.15462,0.24207,-1.18113,1,All,#4682B4,0
4,16,11,1.07345,0.443572,-1.28828,1,All,#4682B4,0
5,16,11,1.26971,0.000553896,-1.75847,1,All,#4682B4,0
6,16,11,1.09682,0.382499,-0.0165265,1,All,#4682B4,0
7,16,11,1.00573,0.636531,-0.794244,1,All,#4682B4,0
8,16,11,1.43362,-0.276487,-0.40241,1,All,#4682B4,0
9,16,11,0.974037,0.736079,-1.02042,1,All,#4682B4,0
10,16,11,1.15997,0.229796,-0.619388,1,All,#4682B4,0
1,16,11.5,1.04794,0.51332,-0.667559,1,All,#4682B4,0
2,16,11.5,1.16125,0.226869,-1.25822,1,All,#4682B4,0
3,16,11.5,1.0182,0.59908,0.478814,1,All,#4682B4,0
4,16,11.5,0.975479,0.731411,0.346419,1,All,#4682B4,0
5,16,11.5,1.1772,0.190959,-2.33089,1,All,#4682B4,0
6,16,11.5,1.00829,0.628769,-0.272984,1,All,#4682B4,0
7,16,11.5,0.885855,1.0505,0.126253,1,All,#4682B4,0
8,16,11.5,1.296,-0.0486013,-0.676255,1,All,#4682B4,0
9,16,11.5,0.864615,1.13582,-1.12682,1,All,#4682B4,0
10,16,11.5,1.08546,0.41185,0.362539,1,All,#4682B4,0
1,16,12,1.0037,0.642736,-1.13925,1,All,#4682B4,0
2,16,12,1.04504,0.521463,-2.02636,1,All,#4682B4,0
3,16,12,0.877115,1.0851,0.665642,1,All,#4682B4,0
4,16,12,0.870684,1.11101,0.105016,1,All,#4682B4,0
5,16,12,1.08138,0.42255,0.0946536,1,All,#4682B4,0
6,16,12,0.916089,0.935878,-0.757833,1,All,#4682B4,0
7,16,12,0.772598,1.55961,0.126536,1,All,#4682B4,0
8,16,12,1.15976,0.230267,-1.56278,1,All,#4682B4,0
9,16,12,0.763301,1.60812,-0.692679,1,All,#4682B4,0
10,16,12,1.0082,0.629044,-1.48181,1,All,#4682B4,0
1,16,12.5,0.957855,0.789439,-0.877738,1,All,#4682B4,0
2,16,12.5,0.937815,0.858075,-1.18321,1,All,#4682B4,0
3,16,12.5,0.731594,1.7828,1.45128,1,All,#4682B4,0
4,16,12.5,0.757638,1.63824,-1.26382,1,All,#4682B4,0
5,16,12.5,0.983492,0.705713,-1.27095,1,All,#4682B4,0
6,16,12.5,0.816828,1.34399,-0.475004,1,All,#4682B4,0
7,16,12.5,0.666633,2.19259,1.24333,1,All,#4682B4,0
8,16,12.5,1.02625,0.575384,-0.200258,1,All,#4682B4,0
9,16,12.5,0.669916,2.16997,0.139868,1,All,#4682B4,0
10,16,12.5,0.928361,0.891484,-0.991602,1,All,#4682B4,0
1,16,13,0.908121,0.965346,-0.615863,1,All,#4682B4,0
2,16,13,0.839636,1.24167,-0.432452,1,All,#4682B4,0
3,16,13,0.581846,2.86511,-0.291763,1,All,#4682B4,0
4,16,13,0.63388,2.43105,-0.91866,1,All,#4682B4,0
5,16,13,0.882616,1.06324,-0.40932,1,All,#4682B4,0
6,16,13,0.707833,1.92397,-1.44743,1,All,#4682B4,0
7,16,13,0.568159,2.99248,0.211892,1,All,#4682B4,0
8,16,13,0.896574,1.00898,0.0483905,1,All,#4682B4,0
9,16,13,0.583694,2.84836,-0.174897,1,All,#4682B4,0
10,16,13,0.846181,1.21333,-0.0356587,1,All,#4682B4,0
1,16,13.5,0.853496,1.18217,0.0342103,1,All,#4682B4,0
2,16,13.5,0.750186,1.67858,-0.0487558,1,All,#4682B4,0
3,16,13.5,0.428176,4.76279,-1.04497,1,All,#4682B4,0
4,16,13.5,0.499479,3.73706,-1.3625,1,All,#4682B4,0
5,16,13.5,0.780353,1.52004,-0.686995,1,All,#4682B4,0
6,16,13.5,0.58672,2.82118,-1.81003,1,All,#4682B4,0
7,16,13.5,0.477106,4.0259,-0.690534,1,All,#4682B4,0
8,16,13.5,0.771441,1.56558,-1.42954,1,All,#4682B4,0
9,16,13.5,0.503651,3.68604,-0.610307,1,All,#4682B4,0
10,16,13.5,0.762009,1.61495,-0.653868,1,All,#4682B4,0
1,16,14,0.793512,1.45466,0.490549,1,All,#4682B4,0
2,16,14,0.668842,2.17735,-0.940419,1,All,#4682B4,0
3,16,14,0.271155,8.92365,0.132904,1,All,#4682B4,0
4,16,14,0.354745,6.25011,-0.663865,1,All,#4682B4,0
5,16,14,0.677319,2.11978,1.82506,1,All,#4682B4,0
6,16,14,0.452561,4.37563,0.798889,1,All,#4682B4,0
7,16,14,0.393082,5.40429,0.248017,1,All,#4682B4,0
8,16,14,0.651197,2.30198,-0.0169656,1,All,#4682B4,0
9,16,14,0.42878,4.75267,-0.0308834,1,All,#4682B4,0
10,16,14,0.676237,2.12705,-1.0069,1,All,#4682B4,0
1,16,14.5,0.72862,1.79996,-0.581374,1,All,#4682B4,0
2,16,14.5,0.594817,2.7498,-0.681167,1,All,#4682B4,0
3,16,14.5,0.111122,25.2639,0.435675,1,All,#4682B4,0
4,16,14.5,0.197171,13.181,-1.65644,1,All,#4682B4,0
5,16,14.5,0.574457,2.93311,-1.92356,1,All,#4682B4,0
6,16,14.5,0.302225,7.75723,0.0235086,1,All,#4682B4,0
7,16,14.5,0.315465,7.32998,-1.01543,1,All,#4682B4,0
8,16,14.5,0.536471,3.31233,0.127892,1,All,#4682B4,0
9,16,14.5,0.357864,6.17454,-0.751677,1,All,#4682B4,0
10,16,14.5,0.589413,2.79722,-1.0369,1,All,#4682B4,0
1,16,15,0.65604,2.26711,0.0498106,1,All,#4682B4,0
2,16,15,0.527009,3.4153,-0.608936,1,All,#4682B4,0
3,16,15,0,5.71957e+15,0,1,All,#4682B4,0
4,16,15,0.0256829,117.368,-1.27292,1,All,#4682B4,0
5,16,15,0.472798,4.08466,1.19439,1,All,#4682B4,0
6,16,15,0.136077,20.1865,0.692785,1,All,#4682B4,0
7,16,15,0.243526,10.2109,-0.43641,1,All,#4682B4,0
8,16,15,0.427693,4.77091,0.638615,1,All,#4682B4,0
9,16,15,0.29,8.18636,1.79556,1,All,#4682B4,0
10,16,15,0.502088,3.70505,0.433688,1,All,#4682B4,0
1,16,15.5,0.577789,2.90223,-0.776896,1,All,#4682B4,0
2,16,15.5,0.464535,4.2004,1.01839,1,All,#4682B4,0
3,16,15.5,0,5.71957e+15,0,1,All,#4682B4,0
4,16,15.5,0,5.71957e+15,0,1,All,#4682B4,0
5,16,15.5,0.37343,5.81617,1.03102,1,All,#4682B4,0
6,16,15.5,0,5.71957e+15,0,1,All,#4682B4,0
7,16,15.5,0.176448,15.0136,1.00592,1,All,#4682B4,0
8,16,15.5,0.324753,7.05105,-0.81485,1,All,#4682B4,0
9,16,15.5,0.223671,11.3324,0.636959,1,All,#4682B4,0
10,16,15.5,0.414661,4.99698,-0.219224,1,All,#4682B4,0
1,16,16,0.493128,3.81639,-0.692884,1,All,#4682B4,0
2,16,16,0.406327,5.14915,2.51416,1,All,#4682B4,0
3,16,16,0,5.71957e+15,0,1,All,#4682B4,0
4,16,16,0,5.71957e+15,1.20885,1,All,#4682B4,0
5,16,16,0.277512,8.66374,0.278926,1,All,#4682B4,0
6,16,16,0,5.71957e+15,0,1,All,#4682B4,0
7,16,16,0.113384,24.7117,-2.08486,1,All,#4682B4,0
8,16,16,0.227484,11.1018,-0.0512598,1,All,#4682B4,0
9,16,16,0.158394,17.001,-0.279055,1,All,#4682B4,0
10,16,16,0.327949,6.95875,0.0554991,1,All,#4682B4,0
1,16,16.5,0.401683,5.23669,-0.528206,1,All,#4682B4,0
2,16,16.5,0.351366,6.33352,0.969188,1,All,#4682B4,0
3,16,16.5,0,5.71957e+15,0,1,All,#4682B4,0
4,16,16.5,0,5.71957e+15,1.68514,1,All,#4682B4,0
5,16,16.5,0.186064,14.1125,-0.92896,1,All,#4682B4,0
6,16,16.5,0,5.71957e+15,0,1,All,#4682B4,0
7,16,16.5,0.0532453,55.3585,-1.37949,1,All,#4682B4,0
8,16,16.5,0.13568,20.2526,0.398405,1,All,#4682B4,0
9,16,16.5,0.0925887,30.8058,0.0718256,1,All,#4682B4,0
10,16,16.5,0.243125,10.2318,-0.560503,1,All,#4682B4,0
1,16,17,0.303605,7.71096,-1.19298,1,All,#4682B4,0
2,16,17,0.298726,7.87645,-1.41764,1,All,#4682B4,0
3,16,17,0,5.71957e+15,1.28962,1,All,#4682B4,0
4,16,17,0,5.71957e+15,1.16916,1,All,#4682B4,0
5,16,17,0.0999916,28.3457,-0.993786,1,All,#4682B4,0
6,16,17,0,5.71957e+15,2.15787,1,All,#4682B4,0
7,16,17,0,5.71957e+15,0,1,All,#4682B4,0
8,16,17,0.0491707,60.1466,0.360271,1,All,#4682B4,0
9,16,17,0.0254139,118.636,-0.478211,1,All,#4682B4,0
10,16,17,0.160813,16.7088,-1.72648,1,All,#4682B4,0
1,17,1,0,5.71957e+15,0,1,All,#4682B4,0
2,17,1,0,5.71957e+15,0,1,All,#4682B4,0
3,17,1,0,5.71957e+15,0,1,All,#4682B4,0
4,17,1,0,5.71957e+15,1.60434,1,All,#4682B4,0
5,17,1,0,5.71957e+15,0,1,All,#4682B4,0
6,17,1,0,5.71957e+15,0,1,All,#4682B4,0
7,17,1,0,5.71957e+15,0,1,All,#4682B4,0
8,17,1,0,5.71957e+15,1.13859,1,All,#4682B4,0
9,17,1,0,5.71957e+15,0,1,All,#4682B4,0
10,17,1,0,5.71957e+15,1.65107,1,All,#4682B4,0
1,17,1.5,0,5.71957e+15,1.26158,1,All,#4682B4,0
2,17,1.5,0,5.71957e+15,0,1,All,#4682B4,0
3,17,1.5,0,5.71957e+15,1.74864,1,All,#4682B4,0
4,17,1.5,0,5.71957e+15,1.93628,1,All,#4682B4,0
5,17,1.5,0,5.71957e+15,2.10298,1,All,#4682B4,0
6,17,1.5,0,5.71957e+15,0,1,All,#4682B4,0
7,17,1.5,0,5.71957e+15,0,1,All,#4682B4,0
8,17,1.5,0,5.71957e+15,0,1,All,#4682B4,0
9,17,1.5,0,5.71957e+15,0,1,All,#4682B4,0
10,17,1.5,0,5.71957e+15,1.32157,1,All,#4682B4,0
1,17,2,0,5.71957e+15,0,1,All,#4682B4,0
2,17,2,0,5.71957e+15,0,1,All,#4682B4,0
3,17,2,0,5.71957e+15,0,1,All,#4682B4,0
4,17,2,0,5.71957e+15,0,1,All,#4682B4,0
5,17,2,0,5.71957e+15,0,1,All,#4682B4,0
6,17,2,0,5.71957e+15,0,1,All,#4682B4,0
7,17,2,0,5.71957e+15,0,1,All,#4682B4,0
8,17,2,0,5.71957e+15,0,1,All,#4682B4,0
9,17,2,0,5.71957e+15,0,1,All,#4682B4,0
10,17,2,0,5.71957e+15,1.52229,1,All,#4682B4,0
1,17,2.5,0,5.71957e+15,0,1,All,#4682B4,0
2,17,2.5,0,5.71957e+15,0,1,All,#4682B4,0
3,17,2.5,0,5.71957e+15,1.14634,1,All,#4682B4,0
4,17,2.5,0,5.71957e+15,0,1,All,#4682B4,0
5,17,2.5,0,5.71957e+15,0,1,All,#4682B4,0
6,17,2.5,0,5.71957e+15,0,1,All,#4682B4,0
7,17,2.5,0,5.71957e+15,0,1,All,#4682B4,0
8,17,2.5,0,5.71957e+15,1.25905,1,All,#4682B4,0
9,17,2.5,0,5.71957e+15,2.61514,1,All,#4682B4,0
10,17,2.5,0,5.71957e+15,0,1,All,#4682B4,0
1,17,3,0.599386,2.71037,0.348504,1,All,#4682B4,0
2,17,3,0,5.71957e+15,0,1,All,#4682B4,0
3,17,3,0,5.71957e+15,2.21439,1,All,#4682B4,0
4,17,3,0.122366,22.7198,-1.07268,1,All,#4682B4,0
5,17,3,0,5.71957e+15,1.19637,1,All,#4682B4,0
6,17,3,0.234022,10.724,0.669716,1,All,#4682B4,0
7,17,3,0,5.71957e+15,0,1,All,#4682B4,0
8,17,3,0.189753,13.791,-0.0570242,1,All,#4682B4,0
9,17,3,0.991761,0.679633,-1.35054,1,All,#4682B4,0
10,17,3,0.233701,10.742,1.12658,1,All,#4682B4,0
1,17,3.5,1.48512,-0.350897,-1.35209,1,All,#4682B4,0
2,17,3.5,0.569737,2.97748,-1.25419,1,All,#4682B4,0
3,17,3.5,0.922606,0.912154,-1.27904,1,All,#4682B4,0
4,17,3.5,1.28064,-0.0201192,-1.37849,1,All,#4682B4,0
5,17,3.5,0.550513,3.16605,-0.751005,1,All,#4682B4,0
6,17,3.5,1.15659,0.237545,-0.959008,1,All,#4682B4,0
7,17,3.5,0.518402,3.51222,-0.7791,1,All,#4682B4,0
8,17,3.5,0.842876,1.22759,-1.23826,1,All,#4682B4,0
9,17,3.5,1.70937,-0.622674,-1.76267,1,All,#4682B4,0
10,17,3.5,1.20774,0.12489,-2.38063,1,All,#4682B4,0
1,17,4,2.11604,-0.396159,-0.396159,0,All,#4682B4,0
2,17,4,1.15127,1.30193,1.30193,0,All,#4682B4,0
3,17,4,1.67789,0.132979,0.132979,0,All,#4682B4,0
4,17,4,1.84744,-0.101543,-0.101543,0,All,#4682B4,0
5,17,4,1.12226,1.3982,1.3982,0,All,#4682B4,0
6,17,4,1.86126,-0.118774,-0.118774,0,All,#4682B4,0
7,17,4,1.24488,1.02186,1.02186,0,All,#4682B4,0
8,17,4,1.37882,0.687279,0.687279,0,All,#4682B4,0
9,17,4,2.09742,-0.378164,-0.378164,0,All,#4682B4,0
10,17,4,1.90317,-0.16951,-0.16951,0,All,#4682B4,0
1,17,4.5,2.56669,-0.431034,-0.431034,0,All,#4682B4,0
2,17,4.5,1.64566,0.683524,0.683524,0,All,#4682B4,0
3,17,4.5,2.29129,-0.191671,-0.191671,0,All,#4682B4,0
