rep,ID,time,y2,y2_simBlq_simulated,indivPredSimulated,censored,split,color,filter
6,15,14.5,1.27,4.50353e-16,0,1,All,#4682B4,0
7,15,14.5,1.27,2.41206e-16,0,1,All,#4682B4,0
8,15,14.5,1.27,3.92439e-17,0,1,All,#4682B4,0
9,15,14.5,1.27,1.73736e-16,0,1,All,#4682B4,0
10,15,14.5,1.27,1.95608e-16,0,1,All,#4682B4,0
1,15,15,1.27,1.6868e-16,0,1,All,#4682B4,0
2,15,15,1.27,1.95426e-16,0,1,All,#4682B4,0
3,15,15,1.27,2.26277e-16,0,1,All,#4682B4,0
4,15,15,1.27,4.78377e-17,0,1,All,#4682B4,0
5,15,15,1.27,3.78105e-16,0,1,All,#4682B4,0
6,15,15,1.27,3.27018e-17,0,1,All,#4682B4,0
7,15,15,1.27,3.38116e-16,0,1,All,#4682B4,0
8,15,15,1.27,2.03839e-16,0,1,All,#4682B4,0
9,15,15,1.27,4.35516e-16,0,1,All,#4682B4,0
10,15,15,1.27,4.56867e-16,0,1,All,#4682B4,0
1,16,1,1.27,1.98124e-16,0,1,All,#4682B4,0
2,16,1,1.27,1.38543e-16,0,1,All,#4682B4,0
3,16,1,1.27,3.21268e-16,0,1,All,#4682B4,0
4,16,1,1.27,1.09313e-16,0,1,All,#4682B4,0
5,16,1,1.27,2.00778e-17,0,1,All,#4682B4,0
6,16,1,1.27,5.85563e-17,0,1,All,#4682B4,0
7,16,1,1.27,1.10533e-16,0,1,All,#4682B4,0
8,16,1,1.27,6.96296e-17,0,1,All,#4682B4,0
9,16,1,1.27,1.81713e-16,0,1,All,#4682B4,0
10,16,1,1.27,7.7359e-17,0,1,All,#4682B4,0
1,16,1.5,1.27,3.75602e-16,0,1,All,#4682B4,0
2,16,1.5,1.27,4.61612e-16,0,1,All,#4682B4,0
3,16,1.5,1.27,1.20149e-16,0,1,All,#4682B4,0
4,16,1.5,1.27,2.28596e-16,0,1,All,#4682B4,0
5,16,1.5,1.27,3.12138e-16,0,1,All,#4682B4,0
6,16,1.5,1.27,6.83553e-17,0,1,All,#4682B4,0
7,16,1.5,1.27,3.51359e-17,0,1,All,#4682B4,0
8,16,1.5,1.27,4.15376e-16,0,1,All,#4682B4,0
9,16,1.5,1.27,1.82895e-16,0,1,All,#4682B4,0
10,16,1.5,1.27,9.70967e-17,0,1,All,#4682B4,0
1,16,2,1.27,2.89463e-16,0,1,All,#4682B4,0
2,16,2,1.27,8.93267e-18,0,1,All,#4682B4,0
3,16,2,1.27,1.0424e-16,0,1,All,#4682B4,0
4,16,2,1.27,1.55774e-16,0,1,All,#4682B4,0
5,16,2,1.27,1.71372e-16,0,1,All,#4682B4,0
6,16,2,1.27,6.9622e-17,0,1,All,#4682B4,0
7,16,2,1.27,1.72162e-16,0,1,All,#4682B4,0
8,16,2,1.27,2.27815e-16,0,1,All,#4682B4,0
9,16,2,1.27,8.02641e-17,0,1,All,#4682B4,0
10,16,2,1.27,1.60665e-16,0,1,All,#4682B4,0
1,16,2.5,1.27,3.76918e-17,0,1,All,#4682B4,0
2,16,2.5,1.27,1.54323e-17,0,1,All,#4682B4,0
3,16,2.5,1.27,9.31048e-17,0,1,All,#4682B4,0
4,16,2.5,1.27,1.36582e-16,0,1,All,#4682B4,0
5,16,2.5,1.27,2.96282e-16,0,1,All,#4682B4,0
6,16,2.5,1.27,3.00977e-16,0,1,All,#4682B4,0
7,16,2.5,1.27,2.29851e-16,0,1,All,#4682B4,0
8,16,2.5,1.27,1.8146e-16,0,1,All,#4682B4,0
9,16,2.5,1.27,1.70635e-16,0,1,All,#4682B4,0
10,16,2.5,1.27,1.9951e-16,0,1,All,#4682B4,0
1,16,3,1.27,0.369155,0.316768,1,All,#4682B4,0
2,16,3,1.27,3.13179e-17,0,1,All,#4682B4,0
3,16,3,1.27,1.6145e-16,0,1,All,#4682B4,0
4,16,3,1.27,0.264814,0.464791,1,All,#4682B4,0
5,16,3,1.27,2.90149e-16,0,1,All,#4682B4,0
6,16,3,1.27,1.88272e-16,0,1,All,#4682B4,0
7,16,3,1.27,0.406334,0.359339,1,All,#4682B4,0
8,16,3,1.27,9.25258e-17,0,1,All,#4682B4,0
9,16,3,1.27,7.69863e-17,0,1,All,#4682B4,0
10,16,3,1.27,0.278953,0.193598,1,All,#4682B4,0
1,16,3.5,1.27,0.977908,0.843092,1,All,#4682B4,0
2,16,3.5,1.27,0.822312,0.484558,1,All,#4682B4,0
3,16,3.5,1.27,0.0559872,0.185088,1,All,#4682B4,0
4,16,3.5,1.27,0.954615,0.943992,1,All,#4682B4,0
5,16,3.5,1.27,0.131448,0.19898,1,All,#4682B4,0
6,16,3.5,1.27,0.418065,0.526384,1,All,#4682B4,0
7,16,3.5,1.27,0.951268,0.980186,1,All,#4682B4,0
8,16,3.5,1.27,0.267892,0.263582,1,All,#4682B4,0
9,16,3.5,1.27,0.210353,0.269756,1,All,#4682B4,0
10,16,3.5,1.27,0.0867129,0.637729,1,All,#4682B4,0
1,16,4,1.27,1.11286,1.24427,1,All,#4682B4,0
2,16,4,1.27,0.475116,0.894099,1,All,#4682B4,0
3,16,4,1.27,0.939001,0.785399,1,All,#4682B4,0
4,16,4,1.27,0.0849695,1.26374,1,All,#4682B4,0
5,16,4,1.27,0.918131,0.678721,1,All,#4682B4,0
6,16,4,1.27,1.18928,1.04168,1,All,#4682B4,0
7,16,4,1.27,1.12914,1.34965,1,All,#4682B4,0
8,16,4,1.27,1.01985,0.965582,1,All,#4682B4,0
9,16,4,1.27,0.982792,0.893083,1,All,#4682B4,0
10,16,4,1.27,1.05335,0.983288,1,All,#4682B4,0
1,16,4.5,2.14,2.14,1.55216,0,All,#4682B4,0
2,16,4.5,2.14,2.14,1.18746,0,All,#4682B4,0
3,16,4.5,2.14,2.14,1.28508,0,All,#4682B4,0
4,16,4.5,2.14,2.14,1.48507,0,All,#4682B4,0
5,16,4.5,2.14,2.14,1.05322,0,All,#4682B4,0
6,16,4.5,2.14,2.14,1.44962,0,All,#4682B4,0
7,16,4.5,2.14,2.14,1.58619,0,All,#4682B4,0
8,16,4.5,2.14,2.14,1.51523,0,All,#4682B4,0
9,16,4.5,2.14,2.14,1.41898,0,All,#4682B4,0
10,16,4.5,2.14,2.14,1.25696,0,All,#4682B4,0
1,16,5,1.73,1.73,1.79209,0,All,#4682B4,0
2,16,5,1.73,1.73,1.40238,0,All,#4682B4,0
3,16,5,1.73,1.73,1.6985,0,All,#4682B4,0
4,16,5,1.73,1.73,1.63785,0,All,#4682B4,0
5,16,5,1.73,1.73,1.34222,0,All,#4682B4,0
6,16,5,1.73,1.73,1.7704,0,All,#4682B4,0
7,16,5,1.73,1.73,1.74218,0,All,#4682B4,0
8,16,5,1.73,1.73,1.92894,0,All,#4682B4,0
9,16,5,1.73,1.73,1.86184,0,All,#4682B4,0
10,16,5,1.73,1.73,1.47368,0,All,#4682B4,0
1,16,5.5,1.87,1.87,1.96977,0,All,#4682B4,0
2,16,5.5,1.87,1.87,1.56047,0,All,#4682B4,0
3,16,5.5,1.87,1.87,2.02729,0,All,#4682B4,0
4,16,5.5,1.87,1.87,1.73669,0,All,#4682B4,0
5,16,5.5,1.87,1.87,1.56315,0,All,#4682B4,0
6,16,5.5,1.87,1.87,2.01498,0,All,#4682B4,0
7,16,5.5,1.87,1.87,1.84314,0,All,#4682B4,0
8,16,5.5,1.87,1.87,2.18149,0,All,#4682B4,0
9,16,5.5,1.87,1.87,2.22108,0,All,#4682B4,0
10,16,5.5,1.87,1.87,1.64043,0,All,#4682B4,0
1,16,6,2.85,2.85,2.08547,0,All,#4682B4,0
2,16,6,2.85,2.85,1.67356,0,All,#4682B4,0
3,16,6,2.85,2.85,2.25799,0,All,#4682B4,0
4,16,6,2.85,2.85,1.78843,0,All,#4682B4,0
5,16,6,2.85,2.85,1.71922,0,All,#4682B4,0
6,16,6,2.85,2.85,2.18311,0,All,#4682B4,0
7,16,6,2.85,2.85,1.90384,0,All,#4682B4,0
8,16,6,2.85,2.85,2.23736,0,All,#4682B4,0
9,16,6,2.85,2.85,2.47732,0,All,#4682B4,0
10,16,6,2.85,2.85,1.75914,0,All,#4682B4,0
1,16,6.5,2.72,2.72,2.13611,0,All,#4682B4,0
2,16,6.5,2.72,2.72,1.74755,0,All,#4682B4,0
3,16,6.5,2.72,2.72,2.36811,0,All,#4682B4,0
4,16,6.5,2.72,2.72,1.79659,0,All,#4682B4,0
5,16,6.5,2.72,2.72,1.80655,0,All,#4682B4,0
6,16,6.5,2.72,2.72,2.26589,0,All,#4682B4,0
7,16,6.5,2.72,2.72,1.93171,0,All,#4682B4,0
8,16,6.5,2.72,2.72,2.12394,0,All,#4682B4,0
9,16,6.5,2.72,2.72,2.5969,0,All,#4682B4,0
10,16,6.5,2.72,2.72,1.82877,0,All,#4682B4,0
1,16,7,2.65,2.65,2.12118,0,All,#4682B4,0
2,16,7,2.65,2.65,1.78535,0,All,#4682B4,0
3,16,7,2.65,2.65,2.34537,0,All,#4682B4,0
4,16,7,2.65,2.65,1.76588,0,All,#4682B4,0
5,16,7,2.65,2.65,1.82305,0,All,#4682B4,0
6,16,7,2.65,2.65,2.2569,0,All,#4682B4,0
7,16,7,2.65,2.65,1.93058,0,All,#4682B4,0
8,16,7,2.65,2.65,1.9255,0,All,#4682B4,0
9,16,7,2.65,2.65,2.56317,0,All,#4682B4,0
10,16,7,2.65,2.65,1.84861,0,All,#4682B4,0
1,16,7.5,2.93,2.93,2.04699,0,All,#4682B4,0
2,16,7.5,2.93,2.93,1.7883,0,All,#4682B4,0
3,16,7.5,2.93,2.93,2.20424,0,All,#4682B4,0
4,16,7.5,2.93,2.93,1.70054,0,All,#4682B4,0
5,16,7.5,2.93,2.93,1.77289,0,All,#4682B4,0
6,16,7.5,2.93,2.93,2.15998,0,All,#4682B4,0
7,16,7.5,2.93,2.93,1.90483,0,All,#4682B4,0
8,16,7.5,2.93,2.93,1.70513,0,All,#4682B4,0
9,16,7.5,2.93,2.93,2.40371,0,All,#4682B4,0
10,16,7.5,2.93,2.93,1.8222,0,All,#4682B4,0
1,16,8,2.32,2.32,1.92687,0,All,#4682B4,0
2,16,8,2.32,2.32,1.75855,0,All,#4682B4,0
3,16,8,2.32,2.32,1.98251,0,All,#4682B4,0
4,16,8,2.32,2.32,1.60972,0,All,#4682B4,0
5,16,8,2.32,2.32,1.6692,0,All,#4682B4,0
6,16,8,2.32,2.32,1.9953,0,All,#4682B4,0
7,16,8,2.32,2.32,1.85711,0,All,#4682B4,0
8,16,8,2.32,2.32,1.4973,0,All,#4682B4,0
9,16,8,2.32,2.32,2.17486,0,All,#4682B4,0
10,16,8,2.32,2.32,1.75605,0,All,#4682B4,0
1,16,8.5,2.04,2.04,1.77836,0,All,#4682B4,0
2,16,8.5,2.04,2.04,1.69702,0,All,#4682B4,0
3,16,8.5,2.04,2.04,1.72429,0,All,#4682B4,0
4,16,8.5,2.04,2.04,1.50214,0,All,#4682B4,0
5,16,8.5,2.04,2.04,1.53139,0,All,#4682B4,0
6,16,8.5,2.04,2.04,1.79041,0,All,#4682B4,0
7,16,8.5,2.04,2.04,1.79033,0,All,#4682B4,0
8,16,8.5,2.04,2.04,1.31553,0,All,#4682B4,0
9,16,8.5,2.04,2.04,1.92918,0,All,#4682B4,0
10,16,8.5,2.04,2.04,1.65765,0,All,#4682B4,0
1,16,9,1.27,0.702465,1.61938,1,All,#4682B4,0
2,16,9,1.27,1.10152,1.61071,1,All,#4682B4,0
3,16,9,1.27,0.932731,1.46575,1,All,#4682B4,0
4,16,9,1.27,1.22048,1.38764,1,All,#4682B4,0
5,16,9,1.27,0.360665,1.38003,1,All,#4682B4,0
6,16,9,1.27,1.16832,1.57614,1,All,#4682B4,0
7,16,9,1.27,0.764544,1.69784,1,All,#4682B4,0
8,16,9,1.27,0.814578,1.16333,1,All,#4682B4,0
9,16,9,1.27,0.805784,1.69792,1,All,#4682B4,0
10,16,9,1.27,1.11523,1.52864,1,All,#4682B4,0
1,16,9.5,1.27,0.952973,1.46461,1,All,#4682B4,0
2,16,9.5,1.27,0.783941,1.50614,1,All,#4682B4,0
3,16,9.5,1.27,0.415326,1.22806,1,All,#4682B4,0
4,16,9.5,1.27,1.23885,1.27782,1,All,#4682B4,0
5,16,9.5,1.27,1.25735,1.23188,1,All,#4682B4,0
6,16,9.5,1.27,0.969887,1.37057,1,All,#4682B4,0
7,16,9.5,1.27,0.687991,1.58389,1,All,#4682B4,0
8,16,9.5,1.27,1.15478,1.04288,1,All,#4682B4,0
9,16,9.5,1.27,0.811647,1.49314,1,All,#4682B4,0
10,16,9.5,1.27,0.825394,1.38011,1,All,#4682B4,0
1,16,10,1.27,1.23482,1.3238,1,All,#4682B4,0
2,16,10,1.27,0.732001,1.38582,1,All,#4682B4,0
3,16,10,1.27,0.856172,1.02023,1,All,#4682B4,0
4,16,10,1.27,0.702922,1.17103,1,All,#4682B4,0
5,16,10,1.27,1.06966,1.098,1,All,#4682B4,0
6,16,10,1.27,1.03731,1.18664,1,All,#4682B4,0
7,16,10,1.27,0.488591,1.45547,1,All,#4682B4,0
8,16,10,1.27,0.817793,0.953187,1,All,#4682B4,0
9,16,10,1.27,1.04246,1.31862,1,All,#4682B4,0
10,16,10,1.27,0.886483,1.22309,1,All,#4682B4,0
1,16,10.5,1.27,0.295433,1.20226,1,All,#4682B4,0
2,16,10.5,1.27,0.864749,1.24722,1,All,#4682B4,0
3,16,10.5,1.27,0.209851,0.845482,1,All,#4682B4,0
4,16,10.5,1.27,0.41467,1.05037,1,All,#4682B4,0
5,16,10.5,1.27,0.943395,0.984929,1,All,#4682B4,0
6,16,10.5,1.27,1.25829,1.03308,1,All,#4682B4,0
7,16,10.5,1.27,1.03738,1.31835,1,All,#4682B4,0
8,16,10.5,1.27,0.651574,0.893412,1,All,#4682B4,0
9,16,10.5,1.27,1.00778,1.17484,1,All,#4682B4,0
10,16,10.5,1.27,0.914978,1.06419,1,All,#4682B4,0
1,16,11,1.27,0.886157,1.10005,1,All,#4682B4,0
2,16,11,1.27,1.1101,1.1012,1,All,#4682B4,0
3,16,11,1.27,0.71052,0.704184,1,All,#4682B4,0
4,16,11,1.27,0.445007,0.922056,1,All,#4682B4,0
5,16,11,1.27,0.720272,0.892596,1,All,#4682B4,0
6,16,11,1.27,1.10897,0.912423,1,All,#4682B4,0
7,16,11,1.27,1.22284,1.17757,1,All,#4682B4,0
8,16,11,1.27,0.38784,0.861449,1,All,#4682B4,0
9,16,11,1.27,0.632564,1.06913,1,All,#4682B4,0
10,16,11,1.27,0.684668,0.909041,1,All,#4682B4,0
1,16,11.5,1.27,0.734253,1.00053,1,All,#4682B4,0
2,16,11.5,1.27,0.472656,0.955017,1,All,#4682B4,0
3,16,11.5,1.27,0.519294,0.579667,1,All,#4682B4,0
4,16,11.5,1.27,0.700403,0.793617,1,All,#4682B4,0
5,16,11.5,1.27,0.433679,0.804789,1,All,#4682B4,0
6,16,11.5,1.27,0.749587,0.800134,1,All,#4682B4,0
7,16,11.5,1.27,1.12869,1.03815,1,All,#4682B4,0
8,16,11.5,1.27,0.524626,0.847887,1,All,#4682B4,0
9,16,11.5,1.27,0.545173,0.993972,1,All,#4682B4,0
10,16,11.5,1.27,0.544979,0.761966,1,All,#4682B4,0
1,16,12,1.27,1.13563,0.903152,1,All,#4682B4,0
2,16,12,1.27,1.22535,0.813972,1,All,#4682B4,0
3,16,12,1.27,0.347628,0.445902,1,All,#4682B4,0
4,16,12,1.27,0.468721,0.669414,1,All,#4682B4,0
5,16,12,1.27,0.871906,0.719187,1,All,#4682B4,0
6,16,12,1.27,0.386801,0.68027,1,All,#4682B4,0
7,16,12,1.27,0.708603,0.901387,1,All,#4682B4,0
8,16,12,1.27,0.975593,0.814433,1,All,#4682B4,0
9,16,12,1.27,0.841319,0.945239,1,All,#4682B4,0
10,16,12,1.27,0.508142,0.626061,1,All,#4682B4,0
1,16,12.5,1.27,0.936278,0.809061,1,All,#4682B4,0
2,16,12.5,1.27,0.691003,0.683246,1,All,#4682B4,0
3,16,12.5,1.27,0.284471,0.307964,1,All,#4682B4,0
4,16,12.5,1.27,0.673689,0.551885,1,All,#4682B4,0
5,16,12.5,1.27,0.525539,0.637354,1,All,#4682B4,0
6,16,12.5,1.27,0.343535,0.557815,1,All,#4682B4,0
7,16,12.5,1.27,0.74898,0.772466,1,All,#4682B4,0
8,16,12.5,1.27,0.357398,0.753744,1,All,#4682B4,0
9,16,12.5,1.27,0.0969253,0.872865,1,All,#4682B4,0
10,16,12.5,1.27,0.852617,0.503186,1,All,#4682B4,0
1,16,13,1.27,0.659673,0.719634,1,All,#4682B4,0
2,16,13,1.27,0.913449,0.564845,1,All,#4682B4,0
3,16,13,1.27,0.0771101,0.166727,1,All,#4682B4,0
4,16,13,1.27,0.660664,0.441744,1,All,#4682B4,0
5,16,13,1.27,0.483244,0.561328,1,All,#4682B4,0
6,16,13,1.27,0.345699,0.433385,1,All,#4682B4,0
7,16,13,1.27,0.932617,0.650894,1,All,#4682B4,0
8,16,13,1.27,0.819217,0.667951,1,All,#4682B4,0
9,16,13,1.27,0.229637,0.776039,1,All,#4682B4,0
10,16,13,1.27,0.72833,0.394122,1,All,#4682B4,0
1,16,13.5,1.27,0.616021,0.635218,1,All,#4682B4,0
2,16,13.5,1.27,0.490285,0.46202,1,All,#4682B4,0
3,16,13.5,1.27,0.029019,0.022308,1,All,#4682B4,0
4,16,13.5,1.27,0.216915,0.339054,1,All,#4682B4,0
5,16,13.5,1.27,0.657448,0.490092,1,All,#4682B4,0
6,16,13.5,1.27,0.481445,0.307127,1,All,#4682B4,0
7,16,13.5,1.27,0.530139,0.539734,1,All,#4682B4,0
8,16,13.5,1.27,0.514308,0.558325,1,All,#4682B4,0
9,16,13.5,1.27,0.490653,0.654003,1,All,#4682B4,0
10,16,13.5,1.27,0.381359,0.298697,1,All,#4682B4,0
1,16,14,1.27,0.796179,0.55577,1,All,#4682B4,0
2,16,14,1.27,0.382493,0.375317,1,All,#4682B4,0
3,16,14,1.27,3.77081e-16,0,1,All,#4682B4,0
4,16,14,1.27,0.113123,0.242897,1,All,#4682B4,0
5,16,14,1.27,0.295208,0.422261,1,All,#4682B4,0
6,16,14,1.27,0.0519515,0.178997,1,All,#4682B4,0
7,16,14,1.27,0.68055,0.437864,1,All,#4682B4,0
8,16,14,1.27,0.613139,0.428139,1,All,#4682B4,0
9,16,14,1.27,0.451574,0.50706,1,All,#4682B4,0
10,16,14,1.27,0.30704,0.216184,1,All,#4682B4,0
1,16,14.5,1.27,0.559935,0.480922,1,All,#4682B4,0
2,16,14.5,1.27,0.416754,0.304474,1,All,#4682B4,0
3,16,14.5,1.27,3.46431e-16,0,1,All,#4682B4,0
4,16,14.5,1.27,0.112535,0.152141,1,All,#4682B4,0
5,16,14.5,1.27,0.417109,0.358662,1,All,#4682B4,0
6,16,14.5,1.27,0.067997,0.051777,1,All,#4682B4,0
7,16,14.5,1.27,0.501108,0.345657,1,All,#4682B4,0
8,16,14.5,1.27,0.290494,0.275849,1,All,#4682B4,0
9,16,14.5,1.27,0.346127,0.336645,1,All,#4682B4,0
10,16,14.5,1.27,0.0610787,0.145299,1,All,#4682B4,0
1,16,15,1.27,0.393619,0.410634,1,All,#4682B4,0
2,16,15,1.27,0.182222,0.248633,1,All,#4682B4,0
3,16,15,1.27,1.53816e-16,0,1,All,#4682B4,0
4,16,15,1.27,0.0234773,0.0669899,1,All,#4682B4,0
5,16,15,1.27,0.198239,0.297869,1,All,#4682B4,0
6,16,15,1.27,1.26621e-16,0,1,All,#4682B4,0
7,16,15,1.27,0.452143,0.262611,1,All,#4682B4,0
8,16,15,1.27,0.0936373,0.107494,1,All,#4682B4,0
9,16,15,1.27,0.116949,0.143941,1,All,#4682B4,0
10,16,15,1.27,0.109842,0.0843753,1,All,#4682B4,0
1,16,15.5,1.27,0.350563,0.342067,1,All,#4682B4,0
2,16,15.5,1.27,0.157037,0.206297,1,All,#4682B4,0
3,16,15.5,1.27,4.50294e-17,0,1,All,#4682B4,0
4,16,15.5,1.27,4.55265e-16,0,1,All,#4682B4,0
5,16,15.5,1.27,0.208518,0.239966,1,All,#4682B4,0
6,16,15.5,1.27,1.23781e-16,0,1,All,#4682B4,0
7,16,15.5,1.27,0.0693263,0.187941,1,All,#4682B4,0
8,16,15.5,1.27,8.03319e-17,0,1,All,#4682B4,0
9,16,15.5,1.27,2.55698e-16,0,1,All,#4682B4,0
10,16,15.5,1.27,0.0308539,0.0319015,1,All,#4682B4,0
1,16,16,1.27,0.0723892,0.277041,1,All,#4682B4,0
2,16,16,1.27,0.246027,0.175817,1,All,#4682B4,0
3,16,16,1.27,1.16422e-16,0,1,All,#4682B4,0
4,16,16,1.27,9.79385e-17,0,1,All,#4682B4,0
5,16,16,1.27,0.384875,0.182102,1,All,#4682B4,0
6,16,16,1.27,1.46828e-16,0,1,All,#4682B4,0
7,16,16,1.27,0.153391,0.120904,1,All,#4682B4,0
8,16,16,1.27,1.68572e-16,0,1,All,#4682B4,0
9,16,16,1.27,7.85078e-17,0,1,All,#4682B4,0
10,16,16,1.27,5.42262e-17,0,1,All,#4682B4,0
1,16,16.5,1.27,0.205239,0.214032,1,All,#4682B4,0
2,16,16.5,1.27,0.308558,0.155376,1,All,#4682B4,0
3,16,16.5,1.27,1.78308e-16,0,1,All,#4682B4,0
4,16,16.5,1.27,1.9007e-17,0,1,All,#4682B4,0
5,16,16.5,1.27,0.136851,0.125902,1,All,#4682B4,0
6,16,16.5,1.27,8.01687e-17,0,1,All,#4682B4,0
7,16,16.5,1.27,0.101228,0.0607182,1,All,#4682B4,0
8,16,16.5,1.27,3.34254e-16,0,1,All,#4682B4,0
9,16,16.5,1.27,1.95793e-16,0,1,All,#4682B4,0
10,16,16.5,1.27,1.57892e-16,0,1,All,#4682B4,0
1,16,17,1.27,0.090296,0.149819,1,All,#4682B4,0
2,16,17,1.27,0.197599,0.143183,1,All,#4682B4,0
3,16,17,1.27,1.02861e-16,0,1,All,#4682B4,0
4,16,17,1.27,1.26167e-16,0,1,All,#4682B4,0
5,16,17,1.27,0.0371633,0.0683927,1,All,#4682B4,0
6,16,17,1.27,1.25036e-16,0,1,All,#4682B4,0
7,16,17,1.27,0.00737421,0.00640282,1,All,#4682B4,0
8,16,17,1.27,1.7965e-16,0,1,All,#4682B4,0
9,16,17,1.27,1.44177e-16,0,1,All,#4682B4,0
10,16,17,1.27,2.10336e-16,0,1,All,#4682B4,0
1,17,1,1.27,1.89355e-16,0,1,All,#4682B4,0
2,17,1,1.27,1.33647e-16,0,1,All,#4682B4,0
3,17,1,1.27,1.96097e-16,0,1,All,#4682B4,0
4,17,1,1.27,3.56234e-16,0,1,All,#4682B4,0
5,17,1,1.27,1.61304e-17,0,1,All,#4682B4,0
6,17,1,1.27,2.16796e-16,0,1,All,#4682B4,0
7,17,1,1.27,2.11926e-16,0,1,All,#4682B4,0
8,17,1,1.27,2.52818e-16,0,1,All,#4682B4,0
9,17,1,1.27,2.0299e-16,0,1,All,#4682B4,0
10,17,1,1.27,3.66611e-16,0,1,All,#4682B4,0
1,17,1.5,1.27,2.80126e-16,0,1,All,#4682B4,0
2,17,1.5,1.27,6.73588e-17,0,1,All,#4682B4,0
3,17,1.5,1.27,3.88277e-16,0,1,All,#4682B4,0
4,17,1.5,1.27,4.29941e-16,0,1,All,#4682B4,0
5,17,1.5,1.27,4.66955e-16,0,1,All,#4682B4,0
6,17,1.5,1.27,4.03043e-17,0,1,All,#4682B4,0
7,17,1.5,1.27,7.31162e-17,0,1,All,#4682B4,0
8,17,1.5,1.27,2.04127e-16,0,1,All,#4682B4,0
9,17,1.5,1.27,1.5582e-16,0,1,All,#4682B4,0
10,17,1.5,1.27,2.93448e-16,0,1,All,#4682B4,0
1,17,2,1.27,7.44615e-17,0,1,All,#4682B4,0
2,17,2,1.27,1.59942e-16,0,1,All,#4682B4,0
3,17,2,1.27,2.01538e-16,0,1,All,#4682B4,0
4,17,2,1.27,1.34027e-16,0,1,All,#4682B4,0
5,17,2,1.27,1.23123e-16,0,1,All,#4682B4,0
6,17,2,1.27,3.59274e-17,0,1,All,#4682B4,0
7,17,2,1.27,2.11243e-16,0,1,All,#4682B4,0
8,17,2,1.27,2.16794e-16,0,1,All,#4682B4,0
9,17,2,1.27,1.713e-16,0,1,All,#4682B4,0
10,17,2,1.27,3.38016e-16,0,1,All,#4682B4,0
1,17,2.5,1.27,1.76207e-17,0,1,All,#4682B4,0
2,17,2.5,1.27,1.7285e-16,0,1,All,#4682B4,0
3,17,2.5,1.27,2.54539e-16,0,1,All,#4682B4,0
4,17,2.5,1.27,5.79653e-17,0,1,All,#4682B4,0
5,17,2.5,1.27,1.92748e-16,0,1,All,#4682B4,0
6,17,2.5,1.27,5.57253e-17,0,1,All,#4682B4,0
7,17,2.5,1.27,1.82552e-17,0,1,All,#4682B4,0
8,17,2.5,1.27,2.79565e-16,0,1,All,#4682B4,0
9,17,2.5,1.27,5.80677e-16,0,1,All,#4682B4,0
10,17,2.5,1.27,2.01477e-16,0,1,All,#4682B4,0
1,17,3,1.27,3.27201e-16,0,1,All,#4682B4,0
2,17,3,1.27,2.04737e-16,0,1,All,#4682B4,0
3,17,3,1.27,4.91693e-16,0,1,All,#4682B4,0
4,17,3,1.27,0.288037,0.497156,1,All,#4682B4,0
5,17,3,1.27,2.65648e-16,0,1,All,#4682B4,0
6,17,3,1.27,4.08979e-16,0,1,All,#4682B4,0
7,17,3,1.27,1.37861e-16,0,1,All,#4682B4,0
8,17,3,1.27,1.34451e-16,0,1,All,#4682B4,0
9,17,3,1.27,0.226844,0.166005,1,All,#4682B4,0
10,17,3,1.27,2.95787e-16,0,1,All,#4682B4,0
1,17,3.5,1.27,0.303238,0.324678,1,All,#4682B4,0
2,17,3.5,1.27,0.293962,0.578444,1,All,#4682B4,0
3,17,3.5,1.27,0.687969,0.718454,1,All,#4682B4,0
4,17,3.5,1.27,0.578782,1.72824,1,All,#4682B4,0
5,17,3.5,1.27,0.468696,0.977648,1,All,#4682B4,0
6,17,3.5,1.27,0.493397,0.53011,1,All,#4682B4,0
7,17,3.5,1.27,0.848308,0.649792,1,All,#4682B4,0
8,17,3.5,1.27,0.25642,0.309414,1,All,#4682B4,0
9,17,3.5,1.27,1.0981,1.33419,1,All,#4682B4,0
10,17,3.5,1.27,0.437196,0.806401,1,All,#4682B4,0
1,17,4,1.77,1.77,1.15975,0,All,#4682B4,0
2,17,4,1.77,1.77,1.4328,0,All,#4682B4,0
3,17,4,1.77,1.77,1.47493,0,All,#4682B4,0
4,17,4,1.77,1.77,2.29895,0,All,#4682B4,0
5,17,4,1.77,1.77,1.66515,0,All,#4682B4,0
6,17,4,1.77,1.77,1.29718,0,All,#4682B4,0
7,17,4,1.77,1.77,1.47027,0,All,#4682B4,0
8,17,4,1.77,1.77,1.27515,0,All,#4682B4,0
9,17,4,1.77,1.77,1.93469,0,All,#4682B4,0
10,17,4,1.77,1.77,1.56054,0,All,#4682B4,0
1,17,4.5,2.11,2.11,1.8781,0,All,#4682B4,0
2,17,4.5,2.11,2.11,2.06434,0,All,#4682B4,0
3,17,4.5,2.11,2.11,2.05594,0,All,#4682B4,0
4,17,4.5,2.11,2.11,2.62827,0,All,#4682B4,0
5,17,4.5,2.11,2.11,2.13206,0,All,#4682B4,0
6,17,4.5,2.11,2.11,1.97897,0,All,#4682B4,0
7,17,4.5,2.11,2.11,2.07056,0,All,#4682B4,0
8,17,4.5,2.11,2.11,2.05016,0,All,#4682B4,0
9,17,4.5,2.11,2.11,2.30454,0,All,#4682B4,0
10,17,4.5,2.11,2.11,2.12855,0,All,#4682B4,0
1,17,5,2.27,2.27,2.49919,0,All,#4682B4,0
